Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-01 20:28:21,431,Altmarkt,400,314,"01.03.25, 21:27"
2025-03-01 20:28:23,403,An der Frauenkirche,120,69,"01.03.25, 21:27"
2025-03-01 20:28:24,422,Frauenkirche / Neumarkt,250,140,"01.03.25, 21:27"
2025-03-01 20:28:26,402,Haus am Zwinger,171,0,"01.03.25, 21:27"
2025-03-01 20:28:28,442,Ostra-Allee,90,N/A,N/A
2025-03-01 20:28:29,411,Schießgasse,202,4,"01.03.25, 21:27"
2025-03-01 20:28:31,408,Semperoper,400,110,"01.03.25, 21:27"
2025-03-01 20:28:32,401,Taschenbergpalais,98,58,"01.03.25, 21:27"
2025-03-01 20:28:34,455,Freiberger Platz,110,N/A,N/A
2025-03-01 20:28:35,421,Kongresszentrum,250,86,"01.03.25, 21:27"
2025-03-01 20:28:37,456,Kraftwerk Mitte,0,0,"01.03.25, 21:27"
2025-03-01 20:28:38,464,Ostra-Ufer,141,136,"01.03.25, 21:27"
2025-03-01 20:28:40,429,Parkhaus Mitte,280,298,"01.03.25, 21:27"
2025-03-01 20:28:42,407,World Trade Center,220,67,"01.03.25, 21:28"
2025-03-01 20:28:43,409,Altmarkt - Galerie,480,0,"01.03.25, 21:28"
2025-03-01 20:28:44,461,Budapester Straße,127,33,"01.03.25, 21:28"
2025-03-01 20:28:45,438,Centrum - Galerie,1059,923,"01.03.25, 21:28"
2025-03-01 20:28:47,419,Ferdinandplatz,170,69,"01.03.25, 21:28"
2025-03-01 20:28:48,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-01 20:28:49,415,Reitbahnstraße,285,60,"01.03.25, 21:28"
2025-03-01 20:28:50,410,Wiener Platz / Hauptbahnhof,350,307,"01.03.25, 21:28"
2025-03-01 20:28:52,405,Wöhrl / Florentinum,264,78,"01.03.25, 21:28"
2025-03-01 20:28:53,406,SachsenEnergie Center,200,197,"01.03.25, 21:28"
2025-03-01 20:28:54,453,Strehlener Straße,235,230,"01.03.25, 21:28"
2025-03-01 20:28:56,443,Blüherstraße,130,N/A,N/A
2025-03-01 20:28:58,413,Lindengasse,N/A,N/A,N/A
2025-03-01 20:28:59,444,Lingnerallee,350,N/A,N/A
2025-03-01 20:29:00,445,Pirnaische Straße,500,N/A,N/A
2025-03-01 20:29:01,412,Pirnaischer Platz,110,22,"01.03.25, 21:28"
2025-03-01 20:29:02,452,SP1 Straßburger Platz,291,153,"01.03.25, 21:28"
2025-03-01 20:29:04,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-01 20:29:05,448,Palaisplatz,100,N/A,N/A
2025-03-01 20:29:06,420,Sarrasanistraße,55,23,"01.03.25, 21:28"
2025-03-01 20:29:07,418,Theresienstraße,140,61,"01.03.25, 21:28"
2025-03-01 20:29:08,417,Wiesentorstraße,120,56,"01.03.25, 21:28"
2025-03-01 20:29:10,449,Wigardstraße,180,N/A,N/A
2025-03-01 20:29:11,465,Fidelio-F.-Finke-Straße,105,70,"01.03.25, 21:28"
2025-03-01 20:29:12,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-01 20:29:14,437,Cossebaude,32,29,"01.03.25, 21:28"
2025-03-01 20:29:15,441,Gompitz,46,N/A,N/A
2025-03-01 20:29:16,459,Grenzstraße,38,23,"01.03.25, 21:28"
2025-03-01 20:29:17,427,Kaditz,190,161,"01.03.25, 21:28"
2025-03-01 20:29:19,433,Klotzsche,36,10,"01.03.25, 21:28"
2025-03-01 20:29:20,439,Langebrück,50,37,"01.03.25, 21:28"
2025-03-01 20:29:21,436,Pennrich,50,46,"01.03.25, 21:28"
2025-03-01 20:29:23,426,Prohlis,56,47,"01.03.25, 21:28"
2025-03-01 20:29:24,434,Reick,19,19,"01.03.25, 21:28"
2025-03-01 20:29:25,460,Weißig,33,N/A,N/A
2025-03-01 20:29:26,466,Weixdorf Bad,24,N/A,N/A
2025-03-01 20:29:27,450,Ammonstraße Bus,45,N/A,N/A
2025-03-01 20:29:29,454,Pieschener Allee Bus,130,115,"01.03.25, 21:28"
